Underlying,Date,T,r,E,Pobs,volatility,Delta,Vega,Gamma
0.32667,2023-10-20,0.15079365079365079,0.0005,0.335,0.01551,0.21189328249886716,-0.6040949718401843,0.04887435466819114,14.333831220031275
0.32932,2023-10-23,0.1388888888888889,0.0005,0.335,0.0135,0.2112343374268058,-0.5702392930111349,0.048201459996272684,15.149278831973767
0.33053,2023-10-24,0.1349206349206349,0.0005,0.335,0.01255,0.20877243066362777,-0.5540693514251396,0.047989560368604064,15.59457273453903
0.34067000000000003,2023-10-25,0.13095238095238096,0.0005,0.335,0.00666,0.1892539373320034,-0.3896362356967885,0.04728722164620085,16.440601177670697
0.32788999999999996,2023-10-26,0.12698412698412698,0.0005,0.335,0.01275,0.18580461676172338,-0.6140667904788064,0.04469501976213351,17.61963273622187
0.32981,2023-10-27,0.12301587301587301,0.0005,0.335,0.011349999999999999,0.18315414125219576,-0.5831590994291236,0.04514190883752522,18.41935356763999
0.33731,2023-10-30,0.1111111111111111,0.0005,0.335,0.00675,0.17588279705177293,-0.44137919448183305,0.044370612422397884,19.955202338677523
0.33811,2023-10-31,0.10714285714285714,0.0005,0.335,0.005849999999999999,0.1664592364036661,-0.4215916199577706,0.04329640448259122,21.2356069946443
0.34607,2023-11-01,0.10317460317460317,0.0005,0.335,0.00278,0.15967446262480814,-0.2544590758179164,0.035655051240354625,18.071112458961014
0.34832,2023-11-02,0.0992063492063492,0.0005,0.335,0.0019399999999999999,0.15317214161294976,-0.2023252506810439,0.03092840315008545,16.775729774695602
0.32188,2023-08-21,0.3888888888888889,0.0005,0.34,0.02541,0.1780633370202876,-0.6685584165348836,0.07281990738453561,10.149907723817748
0.32245999999999997,2023-08-22,0.38492063492063494,0.0005,0.34,0.02481,0.1760381200551796,-0.6658901490635797,0.07280871676734442,10.33365033516299
0.327,2023-08-23,0.38095238095238093,0.0005,0.34,0.02215,0.18025361422708908,-0.6152679160579834,0.07713325108568232,10.504888758394138
0.31997000000000003,2023-08-24,0.376984126984127,0.0005,0.34,0.02515,0.15802887727913845,-0.7174638839292088,0.06642103450680474,10.88999282647183
0.32298000000000004,2023-08-25,0.373015873015873,0.0005,0.34,0.02395,0.17164216454617628,-0.6684705285158974,0.07156958514806748,10.715833176705177
0.3237,2023-08-28,0.3611111111111111,0.0005,0.34,0.0235,0.17482625762534587,-0.6603382911263154,0.07124677906260005,10.770412183605275
0.32841000000000004,2023-08-29,0.35714285714285715,0.0005,0.34,0.02105,0.1829229740432813,-0.6029439944855288,0.0756759710500373,10.740265923547067
0.32879,2023-08-30,0.3531746031746032,0.0005,0.34,0.020550000000000002,0.18034281419987974,-0.6016358959060959,0.0754077213442132,10.95192116250645
0.32776,2023-08-31,0.3492063492063492,0.0005,0.34,0.0202,0.16814566010088666,-0.6245867084039628,0.07347006747843167,11.64744700081857
0.32866,2023-09-01,0.34523809523809523,0.0005,0.34,0.01993,0.1729887220653302,-0.6107274772165421,0.07405319299616053,11.479251868996819
0.33355,2023-09-05,0.32936507936507936,0.0005,0.34,0.01695,0.175464079487074,-0.5549639546084745,0.07564176601012056,11.76451413442389
0.33288,2023-09-06,0.3253968253968254,0.0005,0.34,0.0175,0.17875081652425154,-0.5615801938477734,0.0748495207526735,11.613209815617441
0.32991000000000004,2023-09-07,0.32142857142857145,0.0005,0.34,0.01805,0.16364251748505954,-0.6089533128574909,0.07181833538368676,12.544800093070346
0.33426999999999996,2023-09-08,0.31746031746031744,0.0005,0.34,0.0167,0.18062312971638375,-0.545605337973574,0.07464523075369911,11.650497011817132
0.33794,2023-09-11,0.3055555555555556,0.0005,0.34,0.01423,0.17669348965357534,-0.504716169731982,0.0745185523735817,12.085774244924792
0.33177,2023-09-12,0.30158730158730157,0.0005,0.34,0.01695,0.16906326808735872,-0.5854575558948522,0.07101239654340295,12.653120169010178
0.33606,2023-09-13,0.2976190476190476,0.0005,0.34,0.0146,0.17081560242594604,-0.5306442260863011,0.07292450347690595,12.701399469069662
0.3387,2023-09-14,0.29365079365079366,0.0005,0.34,0.013099999999999999,0.16998229687353592,-0.49758183900551045,0.07322053092579417,12.786968876154901
0.33022,2023-09-15,0.2896825396825397,0.0005,0.34,0.0173,0.16409523714990687,-0.6120495933277452,0.0680892036336141,13.135699762313804
0.32906,2023-09-18,0.2777777777777778,0.0005,0.34,0.01868,0.17759013997759912,-0.6183467066010621,0.06612134031410484,12.378702137207783
0.32865,2023-09-19,0.27380952380952384,0.0005,0.34,0.0181,0.16602154040018172,-0.6352572879276195,0.06462499224163587,13.161950153188286
0.32077,2023-09-20,0.2698412698412698,0.0005,0.34,0.022510000000000002,0.14856408348823893,-0.7624129059259466,0.05151463478439737,12.488806505329714
0.31953,2023-09-21,0.26587301587301587,0.0005,0.34,0.0246,0.17199777179808792,-0.7435440709901818,0.0530631843147908,11.365091771004641
0.31701,2023-09-22,0.2619047619047619,0.0005,0.34,0.02583,0.15888254834222643,-0.7935441103746189,0.046289124106765306,11.069128957009251
0.31754000000000004,2023-09-25,0.25,0.0005,0.34,0.027620000000000002,0.20715945939079736,-0.7280090178509757,0.05268935387810307,10.089768789600466
0.31214,2023-09-26,0.24603174603174602,0.0005,0.34,0.029920000000000002,0.1665641131369812,-0.8394024080907501,0.03776297626917591,9.457901312441475
0.31279,2023-09-27,0.24206349206349206,0.0005,0.34,0.03185,0.2243801279655848,-0.7578173505557164,0.0480771238368774,9.047301697207986
0.31364,2023-09-28,0.23809523809523808,0.0005,0.34,0.028399999999999998,0.16225711250497252,-0.8360096161639319,0.03783891237920748,9.956834804241646
0.31575,2023-09-29,0.23412698412698413,0.0005,0.34,0.02639,0.15691097457872835,-0.8251283523064414,0.03936480915846937,10.747727362810638
0.32180000000000003,2023-10-02,0.2222222222222222,0.0005,0.34,0.0246,0.2193444145511197,-0.6841336118231105,0.05395195067603714,10.688604459176625
0.31339,2023-10-03,0.21825396825396826,0.0005,0.34,0.02983,0.20073249361039264,-0.7941756865195391,0.041697652686370226,9.690841945976308
0.318955,2023-10-04,0.21428571428571427,0.0005,0.34,0.025920000000000002,0.20995227917242387,-0.7283198304119348,0.04897036872333021,10.699432228557571
0.31936000000000003,2023-10-05,0.21031746031746032,0.0005,0.34,0.0246,0.19055443533024924,-0.7491267206511485,0.04662755796760453,11.407414984552473
0.32726,2023-10-06,0.20634920634920634,0.0005,0.34,0.01751,0.16358756101553604,-0.6827447538566852,0.0529700627349386,14.651819334844445
0.32982,2023-10-09,0.19444444444444445,0.0005,0.34,0.01685,0.1875088973796942,-0.6274591859200153,0.05503387533869189,13.875821416522152
0.32838999999999996,2023-10-10,0.19047619047619047,0.0005,0.34,0.01745,0.1835808603534625,-0.6526148044069812,0.052940284327440086,14.03906952004123
0.33242,2023-10-11,0.1865079365079365,0.0005,0.34,0.01449,0.1774914379375969,-0.6004820540833034,0.055446058919807556,15.157293730878461
0.33116,2023-10-12,0.18253968253968253,0.0005,0.34,0.01645,0.20136980378225797,-0.6033871059648075,0.05453892946507212,13.529421382644042
0.32773,2023-10-13,0.17857142857142858,0.0005,0.34,0.0183,0.1977592046102406,-0.6543060497886453,0.05106374581518396,13.462682200096525
0.33264,2023-10-16,0.16666666666666666,0.0005,0.34,0.014070000000000001,0.18222814586537384,-0.6009688113559783,0.05243170809873111,15.602020934173202
0.33206,2023-10-17,0.1626984126984127,0.0005,0.34,0.01534,0.20223073798749752,-0.597894299711502,0.05181715672513698,14.282688655327139
0.33011,2023-10-18,0.15873015873015872,0.0005,0.34,0.0166,0.20607970939731687,-0.6245758191364947,0.04988911348390073,13.995671544122336
0.33132,2023-10-19,0.15476190476190477,0.0005,0.34,0.015210000000000001,0.1957888151543314,-0.6164767494279797,0.04976606050722642,14.961874702356752
0.32667,2023-10-20,0.15079365079365079,0.0005,0.34,0.01855,0.20528485773233787,-0.6775693996849865,0.04550718412189541,13.77594773082336
0.32932,2023-10-23,0.1388888888888889,0.0005,0.34,0.01625,0.20174727732650882,-0.6502400020844624,0.045447828131855744,14.955527455290968
0.33053,2023-10-24,0.1349206349206349,0.0005,0.34,0.01551,0.20546286363915398,-0.6314400625729766,0.045781839803585155,15.116796304249464
0.34067000000000003,2023-10-25,0.13095238095238096,0.0005,0.34,0.00845,0.17897582023736625,-0.47456859638093674,0.049081411010693236,18.044360618017684
0.32788999999999996,2023-10-26,0.12698412698412698,0.0005,0.34,0.01565,0.17349637796338593,-0.7104409780056319,0.03996730505867894,16.87363582654039
0.32981,2023-10-27,0.12301587301587301,0.0005,0.34,0.01445,0.17941610085136175,-0.6740454733616528,0.04168354215020351,17.362586032715758
0.33731,2023-10-30,0.1111111111111111,0.0005,0.34,0.00875,0.1629928773996088,-0.5469712278981305,0.04454447199013262,21.61768901509461
0.33811,2023-10-31,0.10714285714285714,0.0005,0.34,0.00825,0.16436723101884926,-0.530175888663904,0.04402556501743866,21.868069453997418
0.34607,2023-11-01,0.10317460317460317,0.0005,0.34,0.004200000000000001,0.15507998884444557,-0.35153480822884686,0.04123911196381718,21.520523445303194
0.34832,2023-11-02,0.0992063492063492,0.0005,0.34,0.003,0.14597907241845504,-0.291203516089519,0.03762718197392545,21.414838462618857
0.32188,2023-08-21,0.3888888888888889,0.0005,0.345,0.028300000000000002,0.16688177715310676,-0.7299399540738492,0.06637701600982379,9.871775915380747
0.32245999999999997,2023-08-22,0.38492063492063494,0.0005,0.345,0.0277,0.16504709622751454,-0.7279911332301318,0.06639418984205558,10.050769083732472
0.327,2023-08-23,0.38095238095238093,0.0005,0.345,0.0252,0.17544995931285795,-0.6696393278568142,0.0731240212569473,10.231530349202364
0.31997000000000003,2023-08-24,0.376984126984127,0.0005,0.345,0.028,0.1405319191310973,-0.7960398051446586,0.0556502070465045,10.260067553723733
0.32298000000000004,2023-08-25,0.373015873015873,0.0005,0.345,0.02844,0.18418302458283686,-0.7013919095891091,0.06844135209109174,9.549714915333169
0.32841000000000004,2023-08-29,0.35714285714285715,0.0005,0.345,0.024,0.17747308317835486,-0.6590756614965326,0.07198721013131092,10.530479191728727
0.32879,2023-08-30,0.3531746031746032,0.0005,0.345,0.0229,0.16656510451132722,-0.6681819396944004,0.0709174138383822,11.151728865827554
0.32776,2023-08-31,0.3492063492063492,0.0005,0.345,0.022699999999999998,0.15447088793411665,-0.6963843634636179,0.06770660458747266,11.683967996001645
0.32866,2023-09-01,0.34523809523809523,0.0005,0.345,0.023600000000000003,0.17716450584449428,-0.6599789301555256,0.07075941229515324,10.71013848135336
0.33355,2023-09-05,0.32936507936507936,0.0005,0.345,0.01964,0.16959842763500213,-0.6165398629397867,0.07308563509336427,11.760093159527214
0.33288,2023-09-06,0.3253968253968254,0.0005,0.345,0.02155,0.19121959805388147,-0.6071229101031568,0.07300612538462545,10.588591206564656
0.32991000000000004,2023-09-07,0.32142857142857145,0.0005,0.345,0.0217,0.16785220425356567,-0.6630152557921665,0.06829895413020841,11.630853001612655
0.33426999999999996,2023-09-08,0.31746031746031744,0.0005,0.345,0.01905,0.17066830998932567,-0.6098151862509321,0.07227180986699829,11.938006025215838
0.33794,2023-09-11,0.3055555555555556,0.0005,0.345,0.0165,0.16859648518890752,-0.5689181432961858,0.07340895702026516,12.477602709089195
0.33177,2023-09-12,0.30158730158730157,0.0005,0.345,0.01975,0.1623628743369226,-0.6525699188362019,0.06730391695222332,12.487236350922544
0.33606,2023-09-13,0.2976190476190476,0.0005,0.345,0.01736,0.1675615167826371,-0.5947875287814103,0.07106606949515804,12.618090692065026
0.3387,2023-09-14,0.29365079365079366,0.0005,0.345,0.015609999999999999,0.16558872919221873,-0.5631198113702913,0.07230347481183025,12.961845007138427
0.33022,2023-09-15,0.2896825396825397,0.0005,0.345,0.020370000000000003,0.15929303391081917,-0.6794454483388388,0.06360476961185432,12.640487817930678
0.32906,2023-09-18,0.2777777777777778,0.0005,0.345,0.02186,0.17393541592865822,-0.6803457579634794,0.06199233812364553,11.849562354364929
0.32865,2023-09-19,0.27380952380952384,0.0005,0.345,0.0211,0.15791805167122938,-0.7069765868676722,0.059152173501306415,12.665522380871476
0.32077,2023-09-20,0.2698412698412698,0.0005,0.345,0.0258,0.1300807759300434,-0.8512668431036101,0.03863141895626224,10.696253357620813
0.31953,2023-09-21,0.26587301587301587,0.0005,0.345,0.027399999999999997,0.14504875057158784,-0.8379964744028212,0.04041467804969525,10.264258726030077
0.31701,2023-09-22,0.2619047619047619,0.0005,0.345,0.0304,0.16820627534892849,-0.8259669146978723,0.04167328063710259,9.412959225557215
0.31754000000000004,2023-09-25,0.25,0.0005,0.345,0.030719999999999997,0.18957505021683801,-0.7956840890468493,0.04502100502859761,9.421002444907298
0.31214,2023-09-26,0.24603174603174602,0.0005,0.345,0.034570000000000004,0.17479779490904584,-0.8664288606554229,0.03337091798288345,7.96420083395402
0.31279,2023-09-27,0.24206349206349206,0.0005,0.345,0.03339,0.15670301014225152,-0.8908674756234958,0.028773219400508452,7.753112824079236
0.31364,2023-09-28,0.23809523809523808,0.0005,0.345,0.03214,0.1393906183988708,-0.9139314563128134,0.024038307852022142,7.363033017850644
0.31575,2023-09-29,0.23412698412698413,0.0005,0.345,0.02995,0.12959472079393253,-0.9161464357097184,0.023533058918806336,7.779521447731942
0.31339,2023-10-03,0.21825396825396826,0.0005,0.345,0.03418,0.2049384014281634,-0.8301307166740293,0.03703091616188134,8.42963354033215
0.31936000000000003,2023-10-05,0.21031746031746032,0.0005,0.345,0.02828,0.18239575907931566,-0.8106095824865418,0.039665602558089395,10.138248959245061
0.32726,2023-10-06,0.20634920634920634,0.0005,0.345,0.0206,0.15027139485736465,-0.7696503497512113,0.04517871947984336,13.604072719255818
0.32982,2023-10-09,0.19444444444444445,0.0005,0.345,0.020149999999999998,0.18460799072944137,-0.6952776517853303,0.05092286041448846,13.041056642654345
0.32838999999999996,2023-10-10,0.19047619047619047,0.0005,0.345,0.020399999999999998,0.17078674304931213,-0.733501021558812,0.047078341115261935,13.419812590022934
0.33116,2023-10-12,0.18253968253968253,0.0005,0.345,0.01945,0.19480932641546067,-0.673356763837361,0.05102819757829595,13.084810728830568
0.32773,2023-10-13,0.17857142857142858,0.0005,0.345,0.020649999999999998,0.1710795978759216,-0.7495163100977764,0.044054390447069616,13.425998886391167
0.33264,2023-10-16,0.16666666666666666,0.0005,0.345,0.016390000000000002,0.16132427082539263,-0.6983839692741586,0.04733113015776325,15.909241343524595
0.33206,2023-10-17,0.1626984126984127,0.0005,0.345,0.01765,0.18147027409447553,-0.6860047339298186,0.047515255473343176,14.59523628978557
0.33011,2023-10-18,0.15873015873015872,0.0005,0.345,0.01975,0.19991709975867314,-0.6960562752207886,0.04599723269358984,13.30163264946746
0.33132,2023-10-19,0.15476190476190477,0.0005,0.345,0.01835,0.190172547410907,-0.6922953456963736,0.04583399497043027,14.18667164985546
0.32667,2023-10-20,0.15079365079365079,0.0005,0.345,0.02089,0.17113939873060297,-0.784396517354699,0.037125545099957,13.480974159180064
0.32932,2023-10-23,0.1388888888888889,0.0005,0.345,0.019629999999999998,0.19753174313561644,-0.7237787667910298,0.041040977364583904,13.793582647581049
0.33053,2023-10-24,0.1349206349206349,0.0005,0.345,0.01846,0.19304277773682185,-0.7149349852509164,0.041222825419174026,14.487186581644387
0.34067000000000003,2023-10-25,0.13095238095238096,0.0005,0.345,0.01085,0.17241202733952463,-0.5675693527368623,0.048474252357079924,18.499601813117792
0.32788999999999996,2023-10-26,0.12698412698412698,0.0005,0.345,0.0181,0.12756230616768702,-0.8632156323523295,0.025597911392532646,14.698614108076496
0.32981,2023-10-27,0.12301587301587301,0.0005,0.345,0.01795,0.17478239692767936,-0.7589289866621405,0.036047952561697676,15.41324635285176
0.33731,2023-10-30,0.1111111111111111,0.0005,0.345,0.0116,0.15689807431789843,-0.6568227763989192,0.041343756136931746,20.843775803086665
0.33811,2023-10-31,0.10714285714285714,0.0005,0.345,0.0112,0.1626290359610982,-0.6373323866841551,0.041509306363261195,20.838580586602117
0.34607,2023-11-01,0.10317460317460317,0.0005,0.345,0.00605,0.14861751497962777,-0.4642159235376081,0.04416809176265569,24.051265256616325
0.34832,2023-11-02,0.0992063492063492,0.0005,0.345,0.0045899999999999995,0.14037977395523366,-0.4052302282817738,0.04252732140189785,25.169071780829203
0.3528,2023-11-03,0.09523809523809523,0.0005,0.345,0.0025,0.12934639804155196,-0.28054135525508594,0.036684658459952176,23.925569659451057
0.35652999999999996,2023-11-06,0.08333333333333333,0.0005,0.345,0.0015400000000000001,0.1360379798607376,-0.195499643093886,0.02842049334236559,19.72243466468908
0.32188,2023-08-21,0.3888888888888889,0.0005,0.35,0.032159999999999994,0.16579611870941677,-0.7753219738887076,0.060151816883321774,9.004526281971994
0.327,2023-08-23,0.38095238095238093,0.0005,0.35,0.028,0.16292901597208295,-0.7336061420163213,0.06628378507329026,9.987175194290804
0.32298000000000004,2023-08-25,0.373015873015873,0.0005,0.35,0.032670000000000005,0.19106111685896193,-0.7351837629842835,0.06458850067191543,8.687690041696149
0.3237,2023-08-28,0.3611111111111111,0.0005,0.35,0.030780000000000002,0.17225492931926223,-0.7583964001242715,0.06069040984887298,9.311553894753658
0.32841000000000004,2023-08-29,0.35714285714285715,0.0005,0.35,0.02665,0.16324301813480516,-0.726427269846282,0.0653192410909971,10.387996636129124
0.32879,2023-08-30,0.3531746031746032,0.0005,0.35,0.026199999999999998,0.1614704161331684,-0.7262937075714383,0.06504620847734219,10.551212165100361
0.32776,2023-08-31,0.3492063492063492,0.0005,0.35,0.026350000000000002,0.15259324759924184,-0.7520766820125439,0.061276089691761716,10.704384335822176
0.32866,2023-09-01,0.34523809523809523,0.0005,0.35,0.0263,0.1633889190769595,-0.727573442839451,0.06413661209910432,10.52618508477407
0.33355,2023-09-05,0.32936507936507936,0.0005,0.35,0.0228,0.1661471274610538,-0.6756125299711591,0.06884350935435934,11.307607417678241
0.33288,2023-09-06,0.3253968253968254,0.0005,0.35,0.023649999999999997,0.17296264536593975,-0.6762796397045088,0.06823226906997032,10.940792411710637
0.32991000000000004,2023-09-07,0.32142857142857145,0.0005,0.35,0.02495,0.1621495016430107,-0.7241820547926111,0.06250171846402809,11.017952669450798
0.33426999999999996,2023-09-08,0.31746031746031744,0.0005,0.35,0.02215,0.16677205408677317,-0.6702851742898245,0.06818337134458027,11.525796420936773
0.33794,2023-09-11,0.3055555555555556,0.0005,0.35,0.019170000000000003,0.161465693285757,-0.6355273325424184,0.07018094883210457,12.455741598546414
0.33177,2023-09-12,0.30158730158730157,0.0005,0.35,0.0228,0.15410591338058924,-0.7217205667197765,0.06114859154255468,11.953081407084461
0.33606,2023-09-13,0.2976190476190476,0.0005,0.35,0.020149999999999998,0.16006776472487044,-0.6627813062218204,0.06696385914493586,12.446356183461871
0.3387,2023-09-14,0.29365079365079366,0.0005,0.35,0.01831,0.15919997441930972,-0.6314058814033732,0.06921291936672555,12.90573080470903
0.33022,2023-09-15,0.2896825396825397,0.0005,0.35,0.02355,0.15059903165155805,-0.7502860816666959,0.05644460555997717,11.865094394410145
0.32906,2023-09-18,0.2777777777777778,0.0005,0.35,0.02582,0.17871190988670682,-0.727881950323583,0.05756773365902689,10.709715898929606
0.32865,2023-09-19,0.27380952380952384,0.0005,0.35,0.02597,0.17737396637767727,-0.7357328981244653,0.05624904459228504,10.722830706616431
0.32077,2023-09-20,0.2698412698412698,0.0005,0.35,0.02963,0.10599748172353227,-0.9398906287192693,0.01987754541253554,6.7541600340258645
0.31953,2023-09-21,0.26587301587301587,0.0005,0.35,0.03156,0.13830366915336847,-0.892454466338974,0.03048186960621392,8.119146134952492
0.31701,2023-09-22,0.2619047619047619,0.0005,0.35,0.03301,0.08687029402616403,-0.9861559846806146,0.005734001527992853,2.5078248058726005
0.31754000000000004,2023-09-25,0.25,0.0005,0.35,0.03509,0.19382596792972484,-0.8300973639361162,0.04016255738264342,8.220013069763237
0.31214,2023-09-26,0.24603174603174602,0.0005,0.35,0.04001,0.205036271508199,-0.858499673671594,0.03471091602542098,7.062287255298054
0.31279,2023-09-27,0.24206349206349206,0.0005,0.35,0.0391,0.19637048085033015,-0.8673265308465434,0.03301604969574647,7.09927323682534
0.31364,2023-09-28,0.23809523809523808,0.0005,0.35,0.03655,0.12066258438492797,-0.9664885569044673,0.01141046947026914,4.037544206812023
0.32180000000000003,2023-10-02,0.2222222222222222,0.0005,0.35,0.03155,0.20359904899559247,-0.7956231975768256,0.04302328504088885,9.182654771416324
0.31339,2023-10-03,0.21825396825396826,0.0005,0.35,0.03875,0.2118416131370236,-0.8567402927063075,0.033099220642583166,7.289102806148864
0.318955,2023-10-04,0.21428571428571427,0.0005,0.35,0.034409999999999996,0.22138408675810883,-0.8034640242421213,0.040902044477783533,8.475133893396059
0.31936000000000003,2023-10-05,0.21031746031746032,0.0005,0.35,0.03567,0.2599847616519725,-0.7604915956764502,0.04547948922914957,8.155138044825346
0.32726,2023-10-06,0.20634920634920634,0.0005,0.35,0.02546,0.169479269363058,-0.7975089612649846,0.04192918222418644,11.194666346709939
0.32982,2023-10-09,0.19444444444444445,0.0005,0.35,0.0235,0.1755420997535076,-0.766459187793294,0.04453913736905949,11.995296810163351
0.32838999999999996,2023-10-10,0.19047619047619047,0.0005,0.35,0.02345,0.14793973816706335,-0.8297834622597295,0.03629752181892244,11.944599300832754
0.33242,2023-10-11,0.1865079365079365,0.0005,0.35,0.023649999999999997,0.22200951795824378,-0.6874309653894046,0.050828847174409456,11.108797711609878
0.33116,2023-10-12,0.18253968253968253,0.0005,0.35,0.02375,0.2084634310598997,-0.7175873554428539,0.04782556105755512,11.46033079343649
0.32773,2023-10-13,0.17857142857142858,0.0005,0.35,0.02485,0.17604719615331824,-0.8010348141159978,0.038651382751608794,11.446996600542727
0.33264,2023-10-16,0.16666666666666666,0.0005,0.35,0.019469999999999998,0.14370336291027877,-0.7985317895152391,0.03818603052677814,14.409200693218171
0.33206,2023-10-17,0.1626984126984127,0.0005,0.35,0.02205,0.19731732842211422,-0.732467274363599,0.0440827013528223,12.453359635892795
0.33011,2023-10-18,0.15873015873015872,0.0005,0.35,0.02141,0.14338040239829716,-0.8399520499824448,0.0320063808072628,12.905355175032557
0.33132,2023-10-19,0.15476190476190477,0.0005,0.35,0.01875,0.07251424780080745,-0.971656319644915,0.00845992295459027,6.867263154376359
0.32667,2023-10-20,0.15079365079365079,0.0005,0.35,0.02579,0.19392786896420597,-0.8098578324108399,0.03443932989799993,11.036030869560186
0.32932,2023-10-23,0.1388888888888889,0.0005,0.35,0.02345,0.19552768765762235,-0.7876821853582181,0.035599293012583494,12.087302522872099
0.33053,2023-10-24,0.1349206349206349,0.0005,0.35,0.0217,0.17546299448290156,-0.8036658829618002,0.033612327989522274,12.99609604979985
0.34067000000000003,2023-10-25,0.13095238095238096,0.0005,0.35,0.014,0.17160373599219622,-0.6565226259022596,0.04534564061036346,17.387118855128328
0.32981,2023-10-27,0.12301587301587301,0.0005,0.35,0.02165,0.1622250444183042,-0.8448823452878328,0.02757805608493295,12.704481835367154
0.33731,2023-10-30,0.1111111111111111,0.0005,0.35,0.015179999999999999,0.15606013256237095,-0.7526508877324762,0.03552745666006302,18.007616082673458
0.33811,2023-10-31,0.10714285714285714,0.0005,0.35,0.01475,0.16342080063944248,-0.7318326799882682,0.03646850055987102,18.219284540200043
0.34607,2023-11-01,0.10317460317460317,0.0005,0.35,0.00843,0.14085484922336355,-0.5893298851580263,0.04323016764631251,24.837873081377083
0.34832,2023-11-02,0.0992063492063492,0.0005,0.35,0.0066500000000000005,0.1317845211130652,-0.5374331221894741,0.0435753377918373,27.471354192691216
0.3528,2023-11-03,0.09523809523809523,0.0005,0.35,0.00415,0.12581747310892524,-0.41065633784093514,0.042341575669913166,28.38953002225469
0.35652999999999996,2023-11-06,0.08333333333333333,0.0005,0.35,0.0026,0.12867212902884761,-0.30245520811730375,0.03591661317176585,26.351174566933768
0.36052999999999996,2023-11-07,0.07936507936507936,0.0005,0.35,0.00155,0.1305415590528026,-0.2045484218288045,0.028820192961614567,21.401086239738454
0.36069,2023-11-09,0.07142857142857142,0.0005,0.35,0.0014,0.133303747095433,-0.1939913790113652,0.026494158160390864,21.38787312810384
0.32188,2023-08-21,0.3888888888888889,0.0005,0.355,0.03599,0.16040619914939866,-0.8230701226299613,0.052103166417793174,8.061752270566947
0.32245999999999997,2023-08-22,0.38492063492063494,0.0005,0.355,0.0349,0.14916033326371492,-0.8390386839756971,0.048867955442892345,8.185551239484507
0.31997000000000003,2023-08-24,0.376984126984127,0.0005,0.355,0.0356,0.11088112048133772,-0.9317825994045714,0.02585889911507741,6.042419020296319
0.32298000000000004,2023-08-25,0.373015873015873,0.0005,0.355,0.03805,0.21417487163497434,-0.7440288370497085,0.063468086501709,7.615673496898524
0.3237,2023-08-28,0.3611111111111111,0.0005,0.355,0.03456,0.16740243612571748,-0.8066017700067991,0.053362020222366115,8.424502024039171
0.32841000000000004,2023-08-29,0.35714285714285715,0.0005,0.355,0.03155,0.1795799601272819,-0.7486113361277612,0.06255086129866991,9.042753846917375
0.32879,2023-08-30,0.3531746031746032,0.0005,0.355,0.0312,0.17952049766325168,-0.7466285772645602,0.06253277716834495,9.123616184953184
0.32776,2023-08-31,0.3492063492063492,0.0005,0.355,0.0294,0.13397834765403288,-0.8331248866315382,0.04843153502348996,9.636061951704654
0.32866,2023-09-01,0.34523809523809523,0.0005,0.355,0.02995,0.15888549228822485,-0.7815022885863454,0.05695406565856995,9.612316761657736
0.33355,2023-09-05,0.32936507936507936,0.0005,0.355,0.0257,0.15398970320142666,-0.7451101533718081,0.06145470267843888,10.890905717488767
0.33288,2023-09-06,0.3253968253968254,0.0005,0.355,0.0273,0.17266831461003748,-0.7265061526023109,0.06318822324559202,10.149269312508686
0.32991000000000004,2023-09-07,0.32142857142857145,0.0005,0.355,0.027530000000000002,0.1375342680081098,-0.8156668385301331,0.04981489067299534,10.353157562866945
0.33426999999999996,2023-09-08,0.31746031746031744,0.0005,0.355,0.02594,0.16913468351332817,-0.7197402268517924,0.06342807332670924,10.572181139681657
0.33794,2023-09-11,0.3055555555555556,0.0005,0.355,0.022449999999999998,0.15838707536481095,-0.6974208740531266,0.06520101583149467,11.796827762863453
0.33177,2023-09-12,0.30158730158730157,0.0005,0.355,0.02615,0.14421758053703365,-0.7918880439914902,0.05223116522246593,10.909986977055969
0.33606,2023-09-13,0.2976190476190476,0.0005,0.355,0.0232,0.15100163259963573,-0.7332165302076102,0.06025489488298458,11.871793166417223
0.3387,2023-09-14,0.29365079365079366,0.0005,0.355,0.021,0.14712144294899288,-0.7081075721574597,0.06301774806844937,12.715262537178464
0.32906,2023-09-18,0.2777777777777778,0.0005,0.355,0.02972,0.17852515856676024,-0.7757466474162907,0.051915801099532484,9.66835184086306
0.32865,2023-09-19,0.27380952380952384,0.0005,0.355,0.02885,0.15522282544501548,-0.8178601616903372,0.045460824083301155,9.902979874509565
0.31953,2023-09-21,0.26587301587301587,0.0005,0.355,0.038450000000000005,0.20579969843165383,-0.8257962350964876,0.04234795093054751,7.5803651517428925
0.31214,2023-09-26,0.24603174603174602,0.0005,0.355,0.04504,0.2229462880074055,-0.865874492992704,0.03346605130896718,6.2620167636511255
0.31279,2023-09-27,0.24206349206349206,0.0005,0.355,0.0446,0.2282582867013815,-0.8576794737825555,0.03463683043790143,6.407322384019353
0.32180000000000003,2023-10-02,0.2222222222222222,0.0005,0.355,0.037399999999999996,0.2437528828321632,-0.787007708352109,0.04408325530358157,7.85894647210759
0.31339,2023-10-03,0.21825396825396826,0.0005,0.355,0.04319,0.21142159293517904,-0.8871888575607919,0.028031750526997124,6.185409560429833
0.33264,2023-10-16,0.16666666666666666,0.0005,0.355,0.023260000000000003,0.12848720241991868,-0.8873270246998229,0.0259778271019847,10.963399886833582
